ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d
2330.TW,5000,12000,25000,40000
2317.TW,-3000,-8000,-15000,-20000
3481.TW,-71547,-7378,-219616,587508
2344.TW,2000,5000,12000,15000
2409.TW,8000,12000,20000,35000
2338.TW,3000,5000,8000,10000
2408.TW,-5000,-2000,3000,8000
6239.TW,6000,12000,18000,25000
2327.TW,15000,25000,40000,70000
3035.TW,10000,18000,30000,50000
8358.TW,2000,6000,9000,12000
4958.TW,12000,25000,45000,80000
6274.TW,5000,10000,20000,35000
6488.TW,-3000,2000,12000,30000
3105.TW,5000,10000,15000,20000
6116.TW,3000,5000,8000,12000
2374.TW,2000,4000,6000,10000
2312.TW,-2000,-5000,-8000,-12000
3189.TW,8000,15000,25000,40000
1802.TW,-3000,-6000,-10000,-15000
2609.TW,10000,20000,35000,50000
3163.TW,6000,12000,20000,30000
5289.TW,4000,8000,12000,18000
4960.TW,-5000,-10000,-15000,-25000
8046.TW,7000,15000,25000,35000
6669.TW,15000,30000,50000,80000
00403A.TW,1000,3000,5000,8000
3037.TW,0,0,0,0
2383.TW,0,0,0,0
2308.TW,0,0,0,0
2303.TW,0,0,0,0
3711.TW,0,0,0,0
6285.TW,0,0,0,0
